Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.T7,EEG.Pz,EEG.T8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.T7,CQ.Pz,CQ.T8,CQ.AF4,MOT.CounterMems,MOT.InterpolatedMems,MOT.Q0,MOT.Q1,MOT.Q2,MOT.Q3,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1577376516,121,0,4317.436035,4894.358887,4351.794922,4217.94873,4117.436035,450,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,5.535769,2.09937,2.117376,4.039922,2.066043,5.276933,4.070812,2.156958,3.605279,7.442182,2.782901,0.770119,0.97581,7.868226,3.896766,1.12369,0.445987,0.630107,1.184292,1.089234,7.098513,2.809969,4.637275,32.443645,18.863846
1577376516,122,0,4313.846191,4862.05127,4372.307617,4209.743652,4053.846191,450,4,,,,0,4,0,0,4,2,61,0,0.44063,0.673584,0.255371,-0.535645,0.945327,-0.150881,0.050294,-18.410946,-55.546112,42.408447,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,123,0,4298.974121,4875.384766,4336.410156,4212.820313,4044.102539,204,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,124,0,4297.436035,4888.717773,4350.769043,4194.871582,4156.410156,450,4,,,,0,4,0,0,4,2,62,0,0.442363,0.673584,0.253906,-0.534912,0.961929,-0.164065,0.049805,-18.364313,-55.614143,42.474312,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,125,0,4331.282227,4851.282227,4359.487305,4196.922852,4224.615234,450,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,126,0,4338.974121,4855.897461,4355.384766,4197.94873,4082.564209,450,4,,,,0,4,0,0,4,2,63,0,0.444067,0.673584,0.251953,-0.534424,0.958511,-0.176761,0.045411,-18.322342,-55.735191,42.354141,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,127,0,4351.282227,4910.256348,4373.333496,4203.589844,4032.820557,239,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,0,0,4352.307617,4919.487305,4355.384766,4198.461426,4087.692383,450,4,,,,0,4,0,0,4,2,0,0,0.445427,0.674072,0.249268,-0.533936,0.966812,-0.213382,0.028321,-18.164938,-55.784317,42.305801,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,1,0,4323.077148,4911.282227,4342.563965,4179.487305,4109.743652,450,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,2,0,4333.333496,4903.589844,4370.256348,4185.641113,4127.692383,16206,4,,,,0,4,0,0,4,2,1,0,0.446666,0.674805,0.246094,-0.533447,0.935561,-0.216312,0.030274,-18.08309,-55.948158,42.20248,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,3,0,4353.333496,4893.333496,4409.230957,4191.282227,4106.666504,450,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,4,0,4341.538574,4891.794922,4387.692383,4184.615234,4090.256348,0,4,,,,0,4,0,0,4,2,2,0,0.447351,0.675781,0.242676,-0.533203,0.937026,-0.181643,0.039063,-17.949612,-55.975986,42.229126,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,5,0,4303.077148,4892.820313,4328.717773,4158.974121,4103.077148,450,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,6,0,4288.717773,4877.436035,4352.307617,4138.974121,4102.05127,0,4,,,,0,4,0,0,4,2,3,0,0.448269,0.677246,0.239014,-0.532227,0.94728,-0.154788,0.032715,-18.008926,-56.120663,42.193287,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,7,0,4327.179688,4869.230957,4372.307617,4162.05127,4095.384521,450,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,8,0,4336.922852,4896.922852,4364.102539,4168.717773,4084.615479,450,4,,,,0,4,0,0,4,2,4,0,0.449693,0.678711,0.234863,-0.531006,0.963882,-0.171389,0.03418,-17.82305,-56.071426,42.101219,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,9,0,4332.307617,4886.666504,4376.922852,4165.128418,4143.589844,16176,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,7.84962,2.383316,2.029554,4.103526,1.935491,5.121476,4.11467,2.38828,3.446385,7.197333,3.268119,0.73318,0.882099,7.077116,4.081331,0.856691,0.304805,0.508537,1.185136,1.062764,7.449561,3.173977,4.65949,31.214375,19.038527
1577376516,10,0,4336.922852,4855.897461,4341.025879,4176.922852,4169.743652,450,4,,,,0,4,0,0,4,2,5,0,0.451066,0.680176,0.230713,-0.529785,0.941421,-0.172854,0.048341,-17.775389,-56.146744,42.197803,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,11,0,4331.794922,4908.205078,4346.153809,4171.282227,4098.461426,218,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,12,0,4358.974121,4950.769043,4375.384766,4178.974121,4077.435791,450,4,,,,0,4,0,0,4,2,6,0,0.453,0.681396,0.226074,-0.528564,0.916518,-0.192874,0.037598,-17.852127,-56.274345,42.1651,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,13,0,4352.820313,4876.922852,4345.128418,4181.538574,4035.897461,450,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,14,0,4332.307617,4835.384766,4351.794922,4162.05127,4074.358887,450,4,,,,0,4,0,0,4,2,7,0,0.454907,0.682861,0.221191,-0.5271,0.924819,-0.206546,0.06006,-17.562298,-56.389183,42.075848,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,15,0,4363.077148,4909.743652,4378.461426,4164.615234,4169.230957,218,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,16,0,4364.102539,4956.410156,4390.769043,4170.256348,4102.05127,0,4,,,,0,4,0,0,4,2,8,0,0.457361,0.683838,0.216553,-0.525635,0.945327,-0.223148,0.046387,-17.361267,-56.492542,42.174969,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,17,0,4346.153809,4905.128418,4377.436035,4180.512695,4022.564209,0,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,18,0,4324.615234,4866.666504,4338.461426,4182.05127,4012.307617,0,4,,,,0,4,0,0,4,2,9,0,0.460335,0.68457,0.211426,-0.52417,0.934585,-0.244144,0.046876,-17.18034,-56.585564,42.204365,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,19,0,4286.153809,4903.077148,4341.538574,4168.205078,4101.025879,0,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,20,0,4285.128418,4923.589844,4370.256348,4173.333496,4158.974121,0,4,,,,0,4,0,0,4,2,10,0,0.462867,0.685547,0.206299,-0.522705,0.937514,-0.273442,0.033692,-16.957691,-56.669281,42.23082,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,21,0,4317.436035,4897.436035,4403.077148,4173.333496,4073.846191,0,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,22,0,4348.717773,4873.846191,4386.153809,4174.871582,4056.410156,0,4,,,,0,4,0,0,4,2,11,0,0.465321,0.686523,0.201172,-0.52124,0.914076,-0.337407,0.023438,-16.697491,-56.804443,42.194813,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,23,0,4331.794922,4883.077148,4330.769043,4176.410156,4098.461426,0,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,24,0,4310.769043,4931.794922,4355.384766,4172.307617,4111.282227,0,4,,,,0,4,0,0,4,2,12,0,0.467905,0.6875,0.195557,-0.519775,0.920424,-0.357916,0.01416,-16.343679,-56.866276,42.28204,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,25,0,4351.282227,4926.153809,4371.282227,4205.641113,4113.846191,0,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,9.488554,2.643959,1.91651,4.070231,1.792938,5.258543,4.221547,2.428254,3.033423,6.990057,3.608133,0.792429,0.81281,5.829797,4.349435,0.639937,0.219919,0.437477,1.171613,1.007795,7.429689,3.557625,4.533124,29.879091,19.84078
1577376516,26,0,4335.384766,4881.025879,4362.05127,4217.436035,4045.641113,0,4,,,,0,4,0,0,4,2,13,0,0.470043,0.688721,0.189941,-0.518311,0.927749,-0.374029,0.005859,-15.905619,-56.981739,42.181095,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,27,0,4285.128418,4883.589844,4375.897461,4191.282227,4053.846191,0,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,28,0,4291.282227,4883.589844,4335.384766,4173.846191,4117.436035,0,4,,,,0,4,0,0,4,2,14,0,0.472459,0.689941,0.184082,-0.516602,0.922377,-0.400397,0.003906,-15.69081,-56.966022,42.150059,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,29,0,4286.666504,4876.922852,4329.743652,4155.897461,4075.384521,0,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,30,0,4292.307617,4900,4371.794922,4161.538574,4030.769287,0,4,,,,0,4,0,0,4,2,15,0,0.474161,0.691406,0.178223,-0.515137,0.905287,-0.420905,-0.002441,-15.437668,-57.011696,42.181946,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,31,0,4306.666504,4921.025879,4373.333496,4167.179688,4005.128174,0,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,32,0,4288.717773,4904.102539,4365.641113,4160,4051.794922,0,4,,,,0,4,0,0,4,2,16,0,0.470043,0.688721,0.189941,-0.518311,0.927749,-0.374029,0.005859,-15.090208,-57.112617,42.091011,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,33,0,4297.94873,4891.794922,4361.538574,4180,4157.94873,0,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,34,0,4325.641113,4912.307617,4370.256348,4196.410156,4131.794922,0,4,,,,0,4,0,0,4,2,17,0,0.474161,0.691406,0.178223,-0.515137,0.905287,-0.420905,-0.002441,-14.897125,-57.143631,42.128799,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,35,0,4330.769043,4930.769043,4370.256348,4194.358887,4025.128174,0,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,36,0,4307.692383,4904.102539,4367.692383,4180.512695,3998.974365,0,4,,,,0,4,0,0,4,2,18,0,0.475594,0.693115,0.172607,-0.513428,0.897963,-0.455085,-0.011719,-14.663535,-57.291172,42.342258,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,37,0,4295.384766,4851.794922,4383.077148,4170.769043,4097.94873,0,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,38,0,4311.794922,4872.307617,4363.589844,4174.358887,4167.692383,0,4,,,,0,4,0,0,4,2,19,0,0.476868,0.69458,0.16748,-0.511963,0.899428,-0.455085,-0.000977,-14.572935,-57.364147,42.295109,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,39,0,4290.769043,4925.128418,4378.974121,4165.128418,4078.461426,0,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,40,0,4272.820313,4889.743652,4378.461426,4174.871582,4003.589844,0,4,,,,0,4,0,0,4,2,20,0,0.477824,0.696045,0.163086,-0.510498,0.896986,-0.469245,-0.018067,-14.252133,-57.310192,42.491936,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,41,0,4274.871582,4847.692383,4324.102539,4179.487305,4014.358887,0,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,10.023247,2.80844,1.809285,3.888838,1.661592,5.521583,4.402429,2.326271,2.528848,6.963224,3.673482,0.928465,0.80022,4.607573,4.755279,0.56812,0.234851,0.400814,1.106344,0.92995,7.060381,3.792482,4.232206,28.448418,21.166868
1577376516,42,0,4254.358887,4902.05127,4362.563965,4167.179688,4082.564209,0,4,,,,0,4,0,0,4,2,21,0,0.479005,0.697266,0.158936,-0.509033,0.882826,-0.471199,-0.018555,-14.023228,-57.381264,42.609261,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,43,0,4283.077148,4924.615234,4374.871582,4191.282227,4147.692383,0,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,44,0,4302.563965,4877.436035,4369.230957,4191.794922,4073.846191,0,4,,,,0,4,0,0,4,2,22,0,0.479919,0.698242,0.155762,-0.507813,0.886732,-0.462409,-0.010254,-13.996658,-57.38541,42.714859,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,45,0,4284.102539,4874.871582,4363.077148,4193.846191,4035.897461,0,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,46,0,4280,4888.717773,4322.563965,4217.436035,4092.820557,0,4,,,,0,4,0,0,4,2,23,0,0.481263,0.698975,0.153076,-0.506348,0.887221,-0.482429,-0.012207,-13.7933,-57.568592,42.75008,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,47,0,4247.179688,4893.846191,4402.563965,4195.897461,4083.589844,0,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,48,0,4231.282227,4907.692383,4458.974121,4184.615234,4054.871826,0,4,,,,0,4,0,0,4,2,24,0,0.482806,0.699219,0.151123,-0.505127,0.895521,-0.514168,-0.007324,-13.610277,-57.673637,42.721962,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,49,0,4244.615234,4876.922852,4365.641113,4191.282227,4035.384521,0,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,50,0,4239.487305,4844.102539,4313.846191,4190.256348,4059.487061,0,4,,,,0,4,0,0,4,2,25,0,0.484182,0.699463,0.149658,-0.503906,0.878431,-0.528328,-0.012207,-13.385741,-57.708366,42.756474,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,51,0,4232.307617,4893.846191,4361.538574,4193.846191,4122.563965,0,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,52,0,4229.230957,4961.025879,4410.769043,4182.563965,4116.410156,0,4,,,,0,4,0,0,4,2,26,0,0.485572,0.699463,0.148438,-0.50293,0.884291,-0.514168,-0.012696,-13.064029,-57.73962,42.727715,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,53,0,4232.820313,4928.717773,4395.897461,4174.358887,4031.794922,0,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,54,0,4215.897461,4841.025879,4351.282227,4175.897461,3966.153809,0,4,,,,0,4,0,0,4,2,27,0,0.486705,0.699707,0.147705,-0.501709,0.905287,-0.515145,-0.020996,-12.714671,-57.827564,42.76165,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,55,0,4208.717773,4864.102539,4332.820313,4195.384766,4058.974365,0,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,56,0,4244.102539,4917.436035,4344.102539,4222.05127,4174.871582,0,4,,,,0,4,0,0,4,2,28,0,0.48758,0.699951,0.146973,-0.500732,0.896498,-0.520516,-0.013184,-12.460066,-58.026344,42.852009,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,57,0,4234.358887,4859.487305,4400.512695,4207.692383,4114.871582,0,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,9.16471,2.935244,1.73884,3.6193,1.572219,5.693271,4.643268,2.187716,2.127297,7.205533,3.43362,1.108738,0.839012,3.801852,5.260158,0.703391,0.3769,0.415161,0.992047,0.846759,6.395824,3.785033,3.730035,26.959942,22.842133
1577376516,58,0,4217.436035,4829.230957,4392.307617,4205.641113,4033.333252,0,4,,,,0,4,0,0,4,2,29,0,0.488451,0.700195,0.14624,-0.499756,0.884291,-0.520516,-0.002441,-12.23092,-58.26506,43.052959,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,59,0,4233.846191,4890.769043,4339.487305,4215.384766,4017.435791,0,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,60,1,4229.686523,4896.239258,4337.606934,4214.074219,4024.957275,0,4,,,,0,4,0,0,4,2,30,1,0,0.700244,0.145801,-0.498926,0.885463,-0.522078,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,61,1,4225.526855,4901.709473,4335.726563,4212.763672,4032.478516,0,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,62,1,4221.367676,4907.179688,4333.846191,4211.453125,4040,0,4,,,,0,4,0,0,4,2,31,1,0,0.700293,0.145361,-0.498096,0.886635,-0.523641,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,63,1,4217.208008,4912.649414,4331.96582,4210.142578,4047.521484,0,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,64,1,4213.04834,4918.119629,4330.085449,4208.832031,4055.042725,450,4,,,,0,4,0,0,4,2,32,1,0,0.700342,0.144922,-0.497266,0.887807,-0.525203,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,65,1,4208.888672,4923.589844,4328.205078,4207.521484,4062.564209,450,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,66,1,4204.729492,4929.060059,4326.324707,4206.210938,4070.085449,16206,4,,,,0,4,0,0,4,2,33,1,0,0.700391,0.144482,-0.496436,0.888978,-0.526766,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,67,1,4200.569824,4934.529785,4324.444336,4204.900391,4077.606934,450,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,68,0,4196.410156,4940,4322.563965,4203.589844,4085.128174,0,4,,,,0,4,0,0,4,2,34,0,0.492962,0.700439,0.144043,-0.495605,0.89015,-0.528328,-0.003906,-12.084505,-58.360275,43.174,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,69,0,4200.512695,4872.820313,4324.615234,4191.282227,4110.769043,450,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376516,70,0,4182.05127,4863.077148,4442.563965,4189.230957,4090.769287,14,4,,,,0,4,0,0,4,2,35,0,0.493799,0.700195,0.144043,-0.495117,0.868666,-0.529793,-0.00293,-12.012547,-58.445969,43.103493,,,,,,,,,,,,,,,,,,,,,,,,,
1577376517,71,0,4192.307617,4912.820313,4422.563965,4216.922852,4053.333252,450,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376517,72,0,4196.410156,4898.974121,4356.410156,4214.871582,4001.538574,450,4,,,,0,4,0,0,4,2,36,0,0.494043,0.700195,0.144043,-0.494873,0.89015,-0.556161,-0.001465,-11.828153,-58.46328,43.159664,,,,,,,,,,,,,,,,,,,,,,,,,
