Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.T7,EEG.Pz,EEG.T8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.T7,CQ.Pz,CQ.T8,CQ.AF4,MOT.CounterMems,MOT.InterpolatedMems,MOT.Q0,MOT.Q1,MOT.Q2,MOT.Q3,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1577376705,108,0,4020.512939,4862.05127,3560.512939,4040,4139.487305,450,4,,,,0,4,0,0,2,2,54,0,0.499946,0.669678,0.337646,-0.433105,0.926284,-0.374517,0.120119,-11.151404,-56.311821,43.546848,,,,,,,,,,,,,,,,,,,,,,,,,
1577376705,109,0,4027.179443,4866.666504,3560.512939,4038.461426,4162.05127,450,4,,,,0,4,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376705,110,0,4036.923096,4818.461426,3559.487061,4043.076904,4159.487305,450,4,,,,0,4,0,0,2,2,55,0,0.499507,0.670654,0.33667,-0.432861,0.904311,-0.370611,0.109865,-11.053125,-56.243469,43.738132,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,111,0,4035.897461,4838.974121,3588.205078,4044.102539,4157.436035,256,4,,,,0,4,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,112,0,4038.974365,4882.05127,3565.128174,4047.692383,4163.077148,450,4,,,,0,4,0,0,2,2,56,0,0.498899,0.671875,0.335449,-0.432617,0.898451,-0.382818,0.118166,-10.964674,-56.361397,43.671024,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,113,0,4035.897461,4829.743652,3553.846191,4043.076904,4151.282227,450,4,,,,0,4,0,0,2,2,,,,,,,,,,,,,58.472748,29.721485,25.48592,62.910633,365.816345,4.542255,1.750475,4.644958,5.623855,28.095043,1841.179443,1035.480957,610.934509,363.493683,445.004242,101.424934,88.620903,59.1586,55.831493,347.706299,338.175781,331.0289,307.978729,290.844116,637.831848
1577376706,114,0,4044.102539,4807.179688,3584.102539,4042.564209,4156.922852,450,4,,,,0,4,0,0,2,2,57,0,0.498072,0.673096,0.334229,-0.432617,0.911147,-0.383307,0.112306,-10.885068,-56.407715,43.670444,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,115,0,4057.435791,4873.846191,3571.794922,4040,4151.794922,256,4,,,,0,4,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,116,0,4052.307617,4872.307617,3582.564209,4030.256348,4143.077148,450,4,,,,0,4,0,0,2,2,58,0,0.497287,0.674316,0.333252,-0.432373,0.905776,-0.376959,0.110842,-10.933053,-56.449406,43.669922,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,117,0,4054.871826,4798.461426,3606.153809,4032.307617,4153.846191,450,4,,,,0,4,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,118,0,4059.487061,4811.282227,3603.589844,4028.718018,4146.666504,450,4,,,,0,4,0,0,2,2,59,0,0.496827,0.675293,0.332275,-0.432129,0.9131,-0.366705,0.116213,-10.856609,-56.427109,43.848896,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,119,0,4062.05127,4874.358887,3610.769287,4027.179443,4146.153809,256,4,,,,0,4,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,120,0,4080.512939,4883.589844,3612.820557,4046.153809,4167.179688,450,4,,,,0,4,0,0,2,2,60,0,0.496157,0.676025,0.331787,-0.432129,0.914076,-0.368658,0.125002,-10.90744,-56.407043,43.890343,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,121,0,4096.922852,4855.384766,3618.974365,4057.94873,4180.512695,450,4,,,,0,4,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,122,0,4103.077148,4817.436035,3625.128174,4059.487061,4177.94873,450,4,,,,0,4,0,0,2,2,61,0,0.495654,0.676514,0.331543,-0.432129,0.912123,-0.366705,0.134768,-10.893373,-56.388981,44.047279,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,123,0,4104.102539,4816.922852,3621.025635,4060.512939,4174.358887,256,4,,,,0,4,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,124,0,4103.077148,4869.230957,3629.230713,4060.512939,4184.615234,450,4,,,,0,4,0,0,2,2,62,0,0.494823,0.677002,0.331787,-0.432129,0.928725,-0.375982,0.132326,-10.820896,-56.37273,43.949257,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,125,0,4112.307617,4872.307617,3615.897461,4068.205078,4185.641113,450,4,,,,0,4,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,126,0,4116.922852,4810.256348,3612.820557,4068.205078,4175.384766,450,4,,,,0,4,0,0,2,2,63,0,0.494709,0.677002,0.332275,-0.431885,0.921889,-0.372564,0.140139,-10.815483,-56.238468,43.980667,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,127,0,4108.205078,4833.846191,3636.410156,4054.358887,4176.410156,239,4,,,,0,4,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,0,0,4107.692383,4901.538574,3642.05127,4051.794922,4178.974121,450,4,,,,0,4,0,0,2,2,0,0,0.494216,0.677002,0.333008,-0.431885,0.921401,-0.36524,0.128908,-10.690981,-56.237267,43.949123,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,1,0,4117.94873,4886.153809,3635.384521,4060,4181.025879,450,4,,,,0,4,0,0,2,2,,,,,,,,,,,,,46.319401,27.523788,29.257063,67.701477,419.155334,5.637637,1.721117,5.252431,5.553131,30.374252,2705.774658,1507.638794,873.360107,533.4151,595.519775,71.764343,71.079422,55.526627,65.78952,406.149384,476.740967,475.975983,423.882263,385.01059,781.878601
1577376706,2,0,4120,4841.025879,3633.333252,4056.410156,4176.410156,16172,4,,,,0,4,0,0,2,2,1,0,0.494318,0.676758,0.333984,-0.431396,0.93019,-0.361822,0.136721,-10.69856,-56.116554,43.980549,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,3,0,4112.307617,4828.717773,3655.384521,4052.820557,4173.846191,450,4,,,,0,4,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,4,0,4118.461426,4834.358887,3654.358887,4067.179443,4188.717773,0,4,,,,0,4,0,0,2,2,2,0,0.494204,0.676514,0.334961,-0.431152,0.918959,-0.362799,0.129885,-10.825011,-56.067726,44.008831,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,5,0,4136.410156,4855.897461,3641.538574,4073.846191,4196.410156,450,4,,,,0,4,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,6,0,4154.871582,4865.641113,3668.205078,4070.769287,4201.025879,5,4,,,,0,4,0,0,2,2,3,0,0.494089,0.67627,0.335938,-0.430908,0.923354,-0.371588,0.14258,-10.759371,-56.143414,43.974468,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,7,0,4181.538574,4849.230957,3664.615479,4076.923096,4210.256348,450,4,,,,0,4,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,8,0,4196.410156,4844.615234,3654.358887,4081.538574,4213.333496,450,4,,,,0,4,0,0,4,2,4,0,0.493971,0.676025,0.336914,-0.430664,0.913588,-0.365728,0.144045,-10.760111,-56.211533,44.003357,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,9,0,4215.384766,4829.743652,3661.025635,4087.692383,4230.769043,16112,4,,,,0,4,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,10,0,4241.025879,4824.615234,3660.512939,4091.794922,4235.897461,450,4,,,,0,4,0,0,4,4,5,0,0.494017,0.675781,0.337646,-0.43042,0.911147,-0.372076,0.147951,-10.880406,-56.15321,44.029362,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,11,0,4250.769043,4855.384766,3672.820557,4085.128174,4230.769043,16128,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,12,0,4257.94873,4844.102539,3659.487061,4084.615479,4240,450,4,,,,0,4,0,0,4,4,6,0,0.49423,0.675537,0.338135,-0.430176,0.906264,-0.374029,0.137209,-10.809227,-56.040901,43.933132,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,13,0,4260.512695,4825.128418,3666.666748,4085.128174,4240,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,14,0,4261.538574,4870.256348,3685.641113,4082.05127,4238.974121,450,4,,,,0,4,0,0,4,4,7,0,0.493971,0.676025,0.336914,-0.430664,0.913588,-0.365728,0.144045,-10.68535,-56.179085,43.966156,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,15,0,4260,4882.563965,3671.281982,4076.923096,4233.846191,16128,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,16,0,4253.333496,4851.282227,3682.564209,4071.794922,4233.333496,0,4,,,,0,4,0,0,4,4,8,0,0.49423,0.675537,0.338135,-0.430176,0.906264,-0.374029,0.137209,-10.633677,-56.06419,43.876244,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,17,0,4253.846191,4867.179688,3690.256348,4074.358887,4245.128418,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,37.088585,24.988209,31.384306,69.285461,453.131897,6.244814,1.787688,5.437508,5.359317,31.389864,3363.33667,1867.140625,1069.190796,662.025757,710.06366,48.648396,55.369122,51.638206,71.231293,441.998749,581.794678,585.222229,508.968445,451.835205,883.578369
1577376706,18,0,4253.333496,4871.282227,3692.820557,4081.538574,4235.897461,0,4,,,,0,4,0,0,4,4,9,0,0.494609,0.675293,0.338379,-0.429932,0.911635,-0.376471,0.135256,-10.646985,-56.140232,43.914959,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,19,0,4254.358887,4807.692383,3701.538574,4085.128174,4224.615234,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,20,0,4248.205078,4821.025879,3692.820557,4075.384521,4221.538574,0,4,,,,0,4,0,0,4,4,10,0,0.494609,0.675293,0.338379,-0.429932,0.904799,-0.387213,0.133303,-10.838409,-56.148853,43.889984,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,21,0,4237.436035,4890.769043,3710.256348,4067.692383,4223.589844,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,22,0,4239.487305,4848.205078,3716.410156,4082.564209,4236.922852,0,4,,,,0,4,0,0,4,4,11,0,0.494442,0.675537,0.338135,-0.429932,0.913588,-0.372076,0.129885,-10.711615,-56.096798,43.987137,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,23,0,4244.615234,4818.974121,3712.307617,4084.615479,4236.922852,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,24,0,4246.666504,4886.666504,3730.256348,4075.384521,4240.512695,0,4,,,,0,4,0,0,4,4,12,0,0.494821,0.675537,0.337891,-0.429688,0.911635,-0.366705,0.134279,-10.71713,-56.169579,43.89513,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,25,0,4243.077148,4890.256348,3721.025635,4074.358887,4240.512695,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,26,0,4230.256348,4843.077148,3707.692383,4053.846191,4210.769043,0,4,,,,0,4,0,0,4,4,13,0,0.494655,0.675781,0.337646,-0.429688,0.919936,-0.36231,0.124514,-10.722094,-56.235081,43.991768,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,27,0,4229.230957,4857.436035,3703.076904,4039.487061,4204.102539,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,28,0,4235.384766,4877.436035,3712.307617,4053.333252,4221.538574,0,4,,,,0,4,0,0,4,4,14,0,0.4947,0.676025,0.337402,-0.429443,0.922377,-0.363287,0.13135,-10.786376,-56.054768,44.018929,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,29,0,4228.717773,4866.153809,3743.589844,4057.435791,4221.538574,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,30,0,4223.589844,4836.922852,3736.923096,4051.281982,4212.820313,0,4,,,,0,4,0,0,4,4,15,0,0.494366,0.67627,0.337402,-0.429443,0.929702,-0.372076,0.126467,-10.844231,-56.131752,44.163006,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,31,0,4231.794922,4808.205078,3723.589844,4055.897461,4212.307617,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,32,0,4234.358887,4861.538574,3732.820557,4052.820557,4211.794922,0,4,,,,0,4,0,0,4,4,16,0,0.494411,0.67627,0.337646,-0.429199,0.925795,-0.361822,0.112306,-10.836484,-56.081406,44.173042,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,33,0,4225.641113,4900,3737.94873,4035.384521,4204.615234,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,28.854179,22.336069,30.713106,65.874626,448.388,6.11006,1.920546,5.118069,4.977375,30.317717,3593.354248,1987.070068,1127.963745,704.146729,743.527893,34.111538,43.615234,46.910419,69.585075,437.065887,617.215637,619.563538,531.522827,465.59256,897.252563
1577376706,34,0,4232.820313,4824.102539,3746.153809,4035.384521,4216.410156,0,4,,,,0,4,0,0,4,4,17,0,0.494334,0.676514,0.337891,-0.428711,0.929213,-0.374517,0.118166,-10.769696,-56.155724,44.062443,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,35,0,4252.307617,4805.641113,3741.538574,4045.641113,4232.307617,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,36,0,4245.128418,4879.487305,3745.641113,4032.820557,4217.436035,0,4,,,,0,4,0,0,4,4,18,0,0.494044,0.676758,0.338135,-0.428467,0.919936,-0.374029,0.133791,-10.769403,-56.043167,44.02272,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,37,0,4245.641113,4864.102539,3747.692383,4031.281982,4220,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,38,0,4278.461426,4814.358887,3742.05127,4056.923096,4250.256348,0,4,,,,0,4,0,0,4,4,19,0,0.4943,0.676758,0.338379,-0.427979,0.9131,-0.36524,0.129885,-10.649509,-56.061493,43.986969,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,39,0,4291.282227,4857.436035,3757.435791,4062.05127,4253.846191,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,40,0,4273.846191,4886.666504,3748.205078,4043.076904,4235.897461,0,4,,,,0,4,0,0,4,4,20,0,0.493843,0.677002,0.338867,-0.427734,0.91603,-0.377935,0.132815,-10.72105,-56.137806,43.954796,,,,,,,,,,,,,,,,,,,,,,,,,
1577376706,41,0,4261.538574,4832.307617,3747.692383,4035.384521,4228.205078,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
