Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.T7,EEG.Pz,EEG.T8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.T7,CQ.Pz,CQ.T8,CQ.AF4,MOT.CounterMems,MOT.InterpolatedMems,MOT.Q0,MOT.Q1,MOT.Q2,MOT.Q3,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1577295581,39,0,4209.743652,4096.922852,4156.922852,4132.820313,4197.94873,0,4,,,,0,4,4,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,40,0,4223.589844,4115.384766,4150.256348,4139.487305,4206.153809,0,4,,,,0,4,4,1,4,4,20,0,0.201321,0.660645,-0.24707,-0.679688,0.816419,-0.566415,-0.014649,-6.324887,-59.619877,46.90147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,41,0,4228.205078,4103.589844,4164.615234,4141.025879,4220,0,4,,,,0,4,4,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,42,0,4224.615234,4057.94873,4149.230957,4121.025879,4196.922852,0,4,,,,0,4,4,1,4,4,21,0,0.202418,0.6604,-0.246826,-0.679688,0.796399,-0.553719,0.005859,-6.350367,-59.45998,46.936737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,43,0,4218.461426,4054.871826,4146.153809,4102.05127,4184.102539,0,4,,,,0,4,4,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,44,0,4266.153809,4130.256348,4181.538574,4143.077148,4247.692383,0,4,,,,0,4,4,1,4,4,22,0,0.202692,0.660156,-0.246582,-0.679932,0.780285,-0.549325,-0.001465,-6.3733,-59.435703,46.848846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,45,0,4316.410156,4178.461426,4181.538574,4174.871582,4283.589844,0,4,,,,0,4,4,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,46,0,4314.358887,4164.615234,4164.102539,4155.384766,4260.512695,0,4,,,,0,4,4,1,4,4,23,0,0.204051,0.659668,-0.246094,-0.680176,0.757824,-0.585458,-0.004395,-6.393939,-59.473671,46.769745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,47,0,4322.563965,4144.102539,4155.384766,4145.128418,4263.589844,0,4,,,,0,4,4,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.162492,2.255236,9.474716,3.346806,11.738536,54.396339,33.349121,12.17158,14.259336,11.31285,31.367132,40.068066,43.350689,127.404663,138.524078,11.953311,9.054604,13.887547,9.060099,25.173145,18.89514,7.230936,12.62708,8.224169,20.100662
1577295581,48,0,4351.794922,4132.307617,4166.666504,4162.563965,4300,0,4,,,,0,4,4,1,4,4,24,0,0.205399,0.65918,-0.245605,-0.68042,0.756359,-0.584482,-0.014649,-6.412514,-59.38821,46.698551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,49,0,4345.641113,4137.436035,4154.871582,4148.717773,4290.769043,0,4,,,,0,4,4,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,50,0,4309.230957,4142.05127,4119.487305,4106.666504,4239.487305,0,4,,,,0,4,4,1,4,4,25,0,0.205639,0.658691,-0.245361,-0.680908,0.772961,-0.62208,-0.010254,-6.489047,-59.550556,46.63448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,51,0,4305.641113,4144.615234,4141.538574,4113.333496,4240.512695,0,4,,,,0,4,4,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,52,0,4312.307617,4164.102539,4150.769043,4119.487305,4252.820313,0,4,,,,0,4,4,1,4,4,26,0,0.206102,0.658203,-0.245605,-0.681152,0.778332,-0.652842,-0.020996,-6.498111,-59.577038,46.576817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,53,0,4304.615234,4182.563965,4144.615234,4105.641113,4251.794922,0,4,,,,0,4,4,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,54,0,4317.94873,4190.256348,4160,4127.179688,4262.05127,0,4,,,,0,4,4,1,4,4,27,0,0.206271,0.657715,-0.246094,-0.681396,0.792493,-0.638682,-0.036622,-6.386638,-59.541054,46.524918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,55,0,4305.641113,4192.820313,4145.641113,4125.641113,4233.846191,0,4,,,,0,4,4,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,56,0,4273.846191,4185.641113,4149.743652,4103.589844,4206.666504,0,4,,,,0,4,4,1,4,4,28,0,0.20563,0.657227,-0.246582,-0.681885,0.792493,-0.614267,-0.050294,-6.465759,-59.568485,46.597839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,57,0,4270.769043,4166.666504,4154.871582,4105.641113,4205.641113,0,4,,,,0,4,4,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,58,0,4266.666504,4144.102539,4143.077148,4107.692383,4194.358887,0,4,,,,0,4,4,1,4,4,29,0,0.205794,0.656738,-0.24707,-0.682129,0.793469,-0.618173,-0.03125,-6.536967,-59.593174,46.663471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,59,0,4256.410156,4155.384766,4148.717773,4102.563965,4187.692383,0,4,,,,0,4,4,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,60,0,4242.05127,4192.307617,4128.205078,4084.615479,4170.256348,0,4,,,,0,4,4,1,4,4,30,0,0.205145,0.65625,-0.247559,-0.682617,0.787121,-0.597665,-0.028809,-6.361794,-59.735023,46.722538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,61,0,4251.282227,4228.205078,4140.512695,4107.692383,4186.666504,0,4,,,,0,4,4,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,62,0,4276.922852,4240,4157.94873,4145.128418,4219.487305,0,4,,,,0,4,4,1,4,4,31,0,0.205081,0.655762,-0.247559,-0.683105,0.801282,-0.608896,-0.044434,-6.443398,-59.743057,46.895329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,63,0,4252.820313,4211.794922,4122.05127,4113.846191,4186.153809,0,4,,,,0,4,4,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.880812,1.849597,13.091926,3.747068,21.275084,45.064301,25.055817,9.954297,12.354988,17.33181,74.996147,90.62767,98.356476,197.634064,284.039001,20.380749,15.454212,24.376547,17.485701,51.017853,24.351406,10.732517,20.958544,13.42309,39.442123
1577295581,64,0,4222.563965,4212.307617,4120.512695,4101.025879,4158.974121,450,4,,,,0,4,4,1,4,4,32,0,0.205309,0.655273,-0.247314,-0.683594,0.818372,-0.615732,-0.041505,-6.337397,-59.690472,46.93121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,65,0,4222.563965,4214.871582,4125.641113,4114.871582,4168.205078,450,4,,,,0,4,4,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,66,0,4209.230957,4151.282227,4114.358887,4094.871826,4165.128418,16204,4,,,,0,4,4,1,4,4,33,0,0.204268,0.655273,-0.246826,-0.684082,0.80177,-0.597665,-0.049317,-6.301811,-59.643147,46.903687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,67,0,4204.615234,4132.820313,4117.94873,4090.769287,4161.025879,450,4,,,,0,4,4,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,68,0,4223.589844,4177.94873,4124.615234,4112.307617,4169.230957,16228,4,,,,0,4,4,1,4,4,34,0,0.204334,0.655273,-0.246094,-0.684326,0.802747,-0.59913,-0.052247,-6.209968,-59.779999,46.938732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,69,0,4218.974121,4172.307617,4129.230957,4115.384766,4172.307617,450,4,,,,0,4,4,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,70,0,4201.025879,4141.025879,4112.307617,4096.410156,4160.512695,300,4,,,,0,4,4,2,4,4,35,0,0.204103,0.655273,-0.245605,-0.68457,0.793957,-0.604501,-0.047364,-6.306756,-59.843353,46.910458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295581,71,0,4224.615234,4159.487305,4124.615234,4110.769043,4182.563965,450,4,,,,0,4,4,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
