title:Test 1, start timestamp:2019-12-25T20:33:54.461726+03:00, stop timestamp:2019-12-25T20:34:22.938837+03:00, headset type:INSIGHT, headset serial:A2D200FB, headset firmware:930, subject name:Qasim, channels:56, sampling rate:eeg_128;mot_64;pow_8, samples:3653      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.T7,EEG.Pz,EEG.T8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.T7,CQ.Pz,CQ.T8,CQ.AF4,MOT.CounterMems,MOT.InterpolatedMems,MOT.Q0,MOT.Q1,MOT.Q2,MOT.Q3,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1577295234.571791,110.000000,0.000000,4253.846191,4312.820313,4230.769043,4157.948730,4168.717773,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,55.000000,0.000000,0.186989,0.649658,-0.288086,-0.678223,0.797864,-0.621592,-0.004883,-2.572292,-59.882263,41.790604,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.579697,111.000000,0.000000,4236.922852,4281.538574,4220.512695,4160.000000,4158.974121,16137.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.587503,112.000000,0.000000,4238.461426,4271.794922,4152.307617,4161.538574,4165.641113,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,56.000000,0.000000,0.187026,0.649902,-0.288086,-0.677979,0.801282,-0.623545,0.000977,-2.733771,-59.935390,41.798618,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.595408,113.000000,0.000000,4256.410156,4289.743652,4069.230713,4153.333496,4178.974121,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.603214,114.000000,0.000000,4262.051270,4312.307617,4137.948730,4170.256348,4183.589844,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,57.000000,0.000000,0.186588,0.650391,-0.287842,-0.677734,0.776379,-0.627451,0.008789,-2.639840,-59.863571,41.805832,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.611120,115.000000,0.000000,4235.384766,4293.846191,4231.282227,4152.820313,4166.666504,16137.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.619026,116.000000,0.000000,4206.666504,4261.538574,4252.820313,4138.974121,4155.384766,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,58.000000,0.000000,0.187882,0.650635,-0.287598,-0.677246,0.775402,-0.641123,0.000488,-2.794563,-59.858753,41.872139,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.626833,117.000000,0.000000,4235.897461,4297.948730,4207.692383,4175.384766,4182.051270,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.634739,118.000000,1.000000,4233.903320,4298.575684,4208.034180,4173.276367,4182.165039,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,59.000000,1.000000,0.000000,0.650928,-0.287305,-0.677100,0.775402,-0.638486,0.000000,0.000000,0.000000,0.000000,8.271876,1.552715,0.896728,3.615131,5.367191,1.105561,0.576970,0.930621,2.797731,3.240052,13.894938,9.137786,11.438435,109.426041,17.033052,3.349752,1.235308,1.756719,1.351624,2.961352,4.762852,1.939261,0.235665,1.984206,3.697782
1577295234.642546,119.000000,1.000000,4231.908691,4299.202148,4208.375977,4171.167969,4182.279297,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.650352,120.000000,1.000000,4229.914551,4299.829102,4208.717773,4169.060059,4182.393066,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,60.000000,1.000000,0.000000,0.651221,-0.287012,-0.676953,0.775402,-0.635850,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.658159,121.000000,1.000000,4227.920410,4300.456055,4209.060059,4166.951660,4182.507324,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.665965,122.000000,1.000000,4225.925781,4301.082520,4209.401855,4164.843262,4182.621094,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,61.000000,1.000000,0.000000,0.651514,-0.286719,-0.676807,0.775402,-0.633213,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.673772,123.000000,1.000000,4223.931641,4301.709473,4209.743652,4162.734863,4182.734863,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.681578,124.000000,1.000000,4221.937500,4302.336426,4210.085449,4160.626953,4182.849121,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,62.000000,1.000000,0.000000,0.651807,-0.286426,-0.676660,0.775402,-0.630576,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.689385,125.000000,1.000000,4219.942871,4302.962891,4210.427246,4158.518555,4182.962891,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.697191,126.000000,0.000000,4217.948730,4303.589844,4210.769043,4156.410156,4183.077148,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,63.000000,0.000000,0.187679,0.652100,-0.286133,-0.676514,0.775402,-0.627939,0.017090,-2.814184,-59.794598,41.931816,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.704998,127.000000,0.000000,4212.820313,4294.871582,4197.436035,4177.436035,4186.666504,236.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.712696,0.000000,0.000000,4182.051270,4256.410156,4197.436035,4162.051270,4157.436035,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,0.000000,0.000000,0.189357,0.652588,-0.285645,-0.675781,0.783215,-0.633310,0.023438,-2.831842,-59.796677,41.925709,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.720493,1.000000,0.000000,4160.512695,4253.846191,4216.922852,4151.282227,4138.461426,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.728191,2.000000,0.000000,4172.307617,4279.487305,4127.179688,4165.128418,4153.333496,16151.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,1.000000,0.000000,0.188912,0.653076,-0.285400,-0.675537,0.780774,-0.621103,0.016602,-2.787920,-59.918175,41.800583,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.735988,3.000000,0.000000,4199.487305,4275.897461,4042.564209,4167.179688,4176.410156,450.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.743686,4.000000,0.000000,4228.205078,4276.922852,4145.128418,4202.563965,4206.666504,16205.000000,4.000000,,,,0.000000,4.000000,4.000000,1.000000,4.000000,4.000000,2.000000,0.000000,0.190178,0.653320,-0.285156,-0.675049,0.779797,-0.624521,0.016114,-2.748389,-59.788261,41.747787,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.751385,5.000000,0.000000,4204.102539,4268.717773,4263.589844,4183.589844,4187.179688,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.759183,6.000000,0.000000,4155.897461,4249.230957,4280.000000,4134.358887,4157.948730,13.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,3.000000,0.000000,0.190571,0.653564,-0.284912,-0.674805,0.769543,-0.636240,0.027344,-2.652996,-59.850788,41.760082,15.367671,2.386667,0.927121,3.346503,5.391432,1.214833,0.480435,0.743795,2.836905,3.104248,11.245197,7.375568,9.686623,109.801231,17.311237,2.579020,1.296964,1.784072,1.309482,2.857192,7.701416,1.918101,0.311328,1.779184,3.576258
1577295234.766981,7.000000,0.000000,4188.717773,4270.769043,4179.487305,4155.897461,4195.897461,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.774679,8.000000,0.000000,4220.512695,4274.358887,4049.230713,4164.615234,4222.051270,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,4.000000,0.000000,0.190988,0.654053,-0.284668,-0.674316,0.765148,-0.638193,0.026368,-2.567143,-59.727615,41.771149,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.782476,9.000000,0.000000,4202.563965,4269.230957,4094.871826,4153.846191,4211.794922,16116.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.790173,10.000000,0.000000,4206.666504,4289.230957,4245.128418,4155.897461,4196.410156,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,5.000000,0.000000,0.191014,0.654297,-0.284668,-0.674072,0.771496,-0.633310,0.032715,-2.489875,-59.556946,41.781109,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.797970,11.000000,0.000000,4207.179688,4280.512695,4304.102539,4165.641113,4193.333496,16170.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.805667,12.000000,0.000000,4190.769043,4263.589844,4194.358887,4163.077148,4195.897461,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,6.000000,0.000000,0.191402,0.654541,-0.284424,-0.673828,0.760754,-0.638682,0.019532,-2.539964,-59.522972,41.790073,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.813365,13.000000,0.000000,4188.205078,4276.922852,4077.948730,4147.692383,4196.922852,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.821163,14.000000,0.000000,4185.128418,4291.282227,4112.307617,4160.512695,4220.000000,450.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,7.000000,0.000000,0.191426,0.654785,-0.284424,-0.673584,0.761730,-0.645518,0.032227,-2.585044,-59.671841,41.798141,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.828961,15.000000,0.000000,4168.717773,4264.102539,4162.051270,4135.897461,4203.077148,16170.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.836658,16.000000,0.000000,4185.641113,4245.641113,4185.641113,4124.615234,4187.692383,0.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,8.000000,0.000000,0.190953,0.655029,-0.284180,-0.673584,0.763195,-0.637705,0.036622,-2.505986,-59.686195,41.745590,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.844455,17.000000,0.000000,4228.205078,4276.922852,4217.948730,4169.230957,4219.487305,0.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.852152,18.000000,0.000000,4207.179688,4268.717773,4215.384766,4143.589844,4197.436035,0.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,9.000000,0.000000,0.190977,0.655273,-0.284180,-0.673340,0.760266,-0.631846,0.034180,-2.674095,-59.639297,41.817921,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.859948,19.000000,0.000000,4182.051270,4246.153809,4201.538574,4122.563965,4189.230957,0.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.867645,20.000000,0.000000,4224.102539,4263.589844,4126.153809,4151.282227,4218.974121,0.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,10.000000,0.000000,0.190865,0.655518,-0.283691,-0.673340,0.741711,-0.619150,0.028321,-2.765578,-59.776535,41.643757,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.875442,21.000000,0.000000,4237.948730,4261.025879,4082.051270,4138.461426,4218.974121,0.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.883139,22.000000,0.000000,4220.000000,4253.333496,4177.436035,4133.846191,4227.179688,0.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,11.000000,0.000000,0.190365,0.655518,-0.283447,-0.673584,0.760754,-0.621592,0.039063,-2.728281,-59.720600,41.606644,24.668655,3.357363,1.010033,3.052430,5.179178,1.339935,0.497202,0.676270,2.808961,2.902816,8.021105,5.066050,7.448588,110.266335,17.979860,1.928833,1.334198,1.791754,1.261992,2.655010,11.319607,1.855503,0.416791,1.585684,3.311227
1577295234.890935,23.000000,0.000000,4195.897461,4240.512695,4271.794922,4116.410156,4206.153809,0.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.898632,24.000000,0.000000,4173.333496,4205.128418,4275.384766,4088.205078,4182.051270,0.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,12.000000,0.000000,0.190365,0.655518,-0.283447,-0.673584,0.758801,-0.627451,0.054688,-2.874161,-59.730080,41.633053,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.906330,25.000000,0.000000,4228.205078,4244.615234,4158.974121,4121.025879,4229.743652,0.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.914127,26.000000,0.000000,4282.563965,4300.000000,4036.410156,4127.179688,4252.820313,0.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,13.000000,0.000000,0.189499,0.655518,-0.283447,-0.673828,0.757824,-0.613779,0.022950,-2.766191,-59.738605,41.656826,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.921825,27.000000,0.000000,4268.717773,4279.487305,4119.487305,4106.666504,4240.512695,0.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.929623,28.000000,0.000000,4237.436035,4242.563965,4265.128418,4088.718018,4214.871582,0.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,14.000000,0.000000,0.189134,0.655518,-0.283691,-0.673828,0.765637,-0.613291,0.021973,-2.728833,-59.626652,41.678219,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.937321,29.000000,0.000000,4220.000000,4233.333496,4296.922852,4080.000000,4195.384766,0.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.945118,30.000000,0.000000,4233.333496,4253.846191,4170.769043,4099.487305,4222.051270,0.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,15.000000,0.000000,0.188743,0.655273,-0.283936,-0.674072,0.764660,-0.625010,0.013184,-2.755027,-59.765156,41.637657,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.952816,31.000000,0.000000,4254.358887,4264.102539,4050.256348,4101.025879,4232.307617,0.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.960613,32.000000,0.000000,4278.461426,4265.128418,4111.282227,4118.461426,4246.666504,0.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,16.000000,0.000000,0.188855,0.655029,-0.284424,-0.674072,0.799329,-0.613779,0.022950,-2.718786,-59.710361,41.660965,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.968310,33.000000,0.000000,4273.333496,4267.179688,4171.794922,4118.461426,4244.102539,0.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.976108,34.000000,0.000000,4221.025879,4244.102539,4195.384766,4084.615479,4195.897461,0.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,17.000000,0.000000,0.188118,0.655029,-0.284912,-0.674072,0.781262,-0.616709,0.013672,-2.745984,-59.720860,41.681946,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.983805,35.000000,0.000000,4228.717773,4252.307617,4218.461426,4101.538574,4208.205078,0.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.991602,36.000000,0.000000,4246.666504,4258.461426,4158.974121,4091.794922,4216.410156,0.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,18.000000,0.000000,0.188597,0.654785,-0.285156,-0.674072,0.789563,-0.607431,0.012207,-2.710647,-59.730312,41.700825,,,,,,,,,,,,,,,,,,,,,,,,,
1577295234.999299,37.000000,0.000000,4224.102539,4246.153809,4122.051270,4068.205078,4200.000000,0.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.007096,38.000000,0.000000,4249.743652,4284.102539,4133.846191,4097.436035,4227.179688,0.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,19.000000,0.000000,0.188706,0.654541,-0.285645,-0.674072,0.788098,-0.627451,0.008301,-2.619028,-59.798634,41.837448,33.618927,4.222272,1.145541,2.773603,4.774778,1.497692,0.631372,0.702285,2.720701,2.702951,5.440954,2.953146,5.572425,109.800125,18.882090,1.543787,1.303364,1.738190,1.222010,2.402099,14.626068,1.732309,0.536636,1.458748,2.946985
1577295235.014793,39.000000,0.000000,4280.512695,4309.743652,4168.717773,4112.307617,4243.589844,0.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.022492,40.000000,0.000000,4282.051270,4288.205078,4194.358887,4106.666504,4240.000000,0.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,20.000000,0.000000,0.188336,0.654541,-0.285889,-0.674072,0.789563,-0.629404,0.019043,-2.716018,-59.800304,41.900597,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.030289,41.000000,0.000000,4264.615234,4264.102539,4193.333496,4082.051270,4218.461426,0.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.037988,42.000000,0.000000,4248.717773,4258.461426,4211.794922,4077.435791,4213.333496,0.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,21.000000,0.000000,0.188813,0.654297,-0.286133,-0.674072,0.793469,-0.623545,0.012207,-2.683677,-59.861626,41.957428,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.045785,43.000000,0.000000,4263.077148,4263.077148,4133.846191,4101.538574,4229.230957,0.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.053484,44.000000,0.000000,4280.000000,4272.820313,4021.025635,4094.871826,4225.641113,0.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,22.000000,0.000000,0.188813,0.654297,-0.286133,-0.674072,0.793469,-0.630381,0.006836,-2.654571,-59.857002,41.948761,,,,,,,,,,,,,,,,,,,,,,,,,
1577295235.061281,45.000000,0.000000,4305.641113,4307.692383,4113.333496,4105.128418,4253.333496,0.000000,4.000000,,,,0.000000,4.000000,4.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
