title:ang0, start timestamp:2019-12-27T23:39:16.411093+03:00, stop timestamp:2019-12-27T23:39:45.735361+03:00, headset type:INSIGHT, headset serial:A2D200FB, headset firmware:930, subject name:Qasim, channels:44, sampling rate:eeg_128;pow_8, samples:3763      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.T7,EEG.Pz,EEG.T8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.T7,CQ.Pz,CQ.T8,CQ.AF4,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1577479156.699731,33.000000,0.000000,4038.974365,4256.922852,4123.077148,4134.358887,3985.128174,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.707492,34.000000,0.000000,4004.615479,4241.025879,4100.512695,4165.641113,3970.256348,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.715285,35.000000,0.000000,4018.974365,4250.769043,4103.589844,4082.051270,3981.025635,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.723088,36.000000,0.000000,4090.769287,4311.282227,4144.102539,4072.820557,4030.769287,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.730991,37.000000,0.000000,4105.641113,4315.897461,4166.153809,4125.641113,4054.358887,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.738895,38.000000,0.000000,4028.718018,4236.922852,4145.128418,4138.974121,4008.205078,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.746798,39.000000,0.000000,3998.461426,4200.512695,4127.692383,4085.641113,3981.538574,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.754577,40.000000,0.000000,4033.333252,4212.307617,4121.538574,4054.358887,4003.589844,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.762456,41.000000,0.000000,4078.974365,4259.487305,4144.102539,4103.077148,4041.538574,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.770234,42.000000,0.000000,4076.410156,4304.102539,4158.974121,4121.025879,4047.692383,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.778112,43.000000,0.000000,4047.692383,4249.743652,4143.589844,4089.743652,4034.871826,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.785889,44.000000,0.000000,4044.615479,4192.307617,4137.436035,4070.256348,4023.076904,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.793698,45.000000,1.000000,4047.820557,4192.115234,4139.358887,4076.346191,4035.384521,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.801607,46.000000,1.000000,4051.025635,4191.922852,4141.282227,4082.435791,4047.692383,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.809516,47.000000,1.000000,4054.230713,4191.730957,4143.205078,4088.525635,4060.000000,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.817424,48.000000,1.000000,4057.435791,4191.538574,4145.128418,4094.615479,4072.307617,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,27.975403,3.699149,14.601949,35.074867,19.336584,20.638319,23.976793,31.067524,29.704838,29.251451,17.901506,3.526558,2.843109,8.448132,5.795613,18.244747,9.224910,6.271680,8.735149,23.082523,54.599720,14.030067,12.601315,22.579342,15.185809
1577479156.825333,49.000000,1.000000,4060.641113,4191.346191,4147.051270,4100.705078,4084.615479,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.833242,50.000000,1.000000,4063.846191,4191.153809,4148.974121,4106.794922,4096.922852,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.841151,51.000000,1.000000,4067.051270,4190.961426,4150.897461,4112.884766,4109.230957,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.849060,52.000000,0.000000,4070.256348,4190.769043,4152.820313,4118.974121,4121.538574,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.856800,53.000000,0.000000,4110.769043,4223.077148,4171.794922,4096.410156,4149.230957,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.864640,54.000000,0.000000,4124.102539,4289.230957,4161.025879,4075.384521,4152.307617,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.872480,55.000000,0.000000,4115.384766,4265.641113,4153.846191,4072.307617,4142.563965,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.880320,56.000000,0.000000,4077.435791,4197.436035,4141.025879,4076.410156,4121.025879,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.888161,57.000000,0.000000,4072.307617,4205.128418,4149.230957,4101.538574,4130.256348,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.895867,58.000000,0.000000,4103.077148,4238.974121,4148.717773,4095.897461,4145.128418,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.903583,59.000000,0.000000,4158.974121,4281.025879,4157.948730,4094.358887,4173.846191,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.911400,60.000000,0.000000,4168.205078,4303.589844,4172.820313,4096.410156,4191.282227,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.919115,61.000000,0.000000,4092.820557,4267.179688,4150.769043,4094.871826,4152.820313,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.926931,62.000000,0.000000,4081.538574,4257.436035,4141.025879,4137.436035,4128.717773,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.934645,63.000000,0.000000,4152.820313,4226.666504,4160.512695,4146.153809,4187.179688,0.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.942460,64.000000,0.000000,4181.538574,4190.769043,4179.487305,4113.846191,4264.102539,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,34.017334,4.476151,17.041258,37.024212,19.018940,20.566618,22.911009,28.420412,30.199636,29.767963,19.560646,4.911963,3.794337,8.736019,5.913047,15.489269,9.425440,5.971530,10.004934,24.291348,62.470753,13.547647,16.776974,24.089670,15.418560
1577479156.950173,65.000000,0.000000,4157.948730,4258.461426,4165.641113,4123.589844,4236.922852,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.957987,66.000000,0.000000,4154.871582,4294.358887,4152.307617,4156.410156,4184.615234,16139.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.965720,67.000000,0.000000,4206.666504,4245.641113,4195.384766,4114.358887,4226.666504,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.973464,68.000000,0.000000,4202.051270,4214.358887,4185.128418,4051.794922,4226.666504,16181.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.981307,69.000000,0.000000,4144.615234,4230.256348,4116.922852,4090.256348,4187.692383,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.989150,70.000000,0.000000,4187.692383,4262.051270,4150.256348,4121.538574,4251.794922,211.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479156.996882,71.000000,0.000000,4261.025879,4263.077148,4226.153809,4124.615234,4320.000000,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479157.004623,72.000000,0.000000,4300.512695,4278.974121,4213.333496,4171.282227,4342.563965,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479157.012464,73.000000,0.000000,4283.589844,4275.384766,4146.153809,4158.974121,4319.487305,16147.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479157.020205,74.000000,0.000000,4194.871582,4228.205078,4138.461426,4139.487305,4223.077148,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479157.028045,75.000000,0.000000,4162.563965,4231.794922,4164.615234,4169.230957,4185.641113,16132.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479157.035785,76.000000,0.000000,4171.282227,4268.717773,4121.538574,4169.743652,4198.974121,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479157.043624,77.000000,0.000000,4195.384766,4267.179688,4136.410156,4145.641113,4205.641113,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479157.051363,78.000000,0.000000,4271.794922,4179.487305,4214.871582,4086.666748,4285.641113,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479157.059202,79.000000,0.000000,4268.717773,4112.820313,4179.487305,4094.358887,4311.282227,16132.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479157.066940,80.000000,0.000000,4148.717773,4211.282227,4115.384766,4129.230957,4158.974121,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,38.963596,5.770697,19.714609,38.427971,18.031792,19.789015,20.954376,26.056902,29.616686,29.066771,21.251841,6.899152,4.986340,8.924376,5.792452,13.364391,9.623631,5.369378,11.511569,24.933067,68.778091,13.662281,21.632776,25.528242,14.720788
1577479157.074777,81.000000,0.000000,4158.461426,4311.282227,4150.256348,4119.487305,4119.487305,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479157.082515,82.000000,0.000000,4302.051270,4291.282227,4193.333496,4163.589844,4262.051270,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479157.090352,83.000000,0.000000,4297.948730,4252.820313,4172.820313,4160.000000,4262.051270,16132.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479157.098108,84.000000,0.000000,4197.948730,4237.948730,4140.512695,4109.743652,4169.230957,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479157.105874,85.000000,0.000000,4162.051270,4196.922852,4126.666504,4150.256348,4169.230957,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479157.113740,86.000000,0.000000,4148.717773,4092.307617,4116.922852,4115.897461,4175.384766,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479157.121504,87.000000,0.000000,4194.358887,4090.256348,4150.256348,3993.846191,4189.230957,16132.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479157.129369,88.000000,0.000000,4212.820313,4209.743652,4166.153809,4041.025635,4187.179688,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479157.137233,89.000000,0.000000,4131.794922,4248.205078,4113.846191,4133.333496,4128.717773,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479157.144987,90.000000,0.000000,4164.615234,4242.051270,4120.512695,4077.435791,4140.000000,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479157.152750,91.000000,0.000000,4187.179688,4173.333496,4128.717773,4020.512939,4147.179688,16132.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479157.160613,92.000000,0.000000,4110.769043,4106.153809,4107.692383,4098.974121,4139.487305,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479157.168374,93.000000,0.000000,4144.102539,4190.769043,4124.615234,4211.282227,4176.922852,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479157.176236,94.000000,0.000000,4200.512695,4271.282227,4123.589844,4160.512695,4165.641113,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479157.184097,95.000000,0.000000,4233.846191,4220.512695,4135.384766,4060.512939,4194.871582,16132.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479157.191848,96.000000,0.000000,4248.717773,4177.948730,4148.205078,4033.333252,4198.974121,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,41.162647,7.156328,21.829533,39.352180,16.841719,19.254639,19.123062,25.167929,28.697546,27.572670,22.538645,9.023884,6.196880,9.006093,5.615958,12.810184,9.869522,4.663722,12.955644,25.550316,71.094574,14.402360,26.090189,26.881824,13.509574
1577479157.199698,97.000000,0.000000,4168.717773,4222.563965,4121.025879,4127.179688,4127.179688,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479157.207448,98.000000,0.000000,4092.820557,4195.897461,4095.384521,4191.794922,4120.000000,450.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479157.215207,99.000000,0.000000,4126.666504,4162.051270,4081.025635,4013.846191,4122.563965,16132.000000,3.000000,,,,0.000000,4.000000,4.000000,2.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
