Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.T7,EEG.Pz,EEG.T8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.T7,CQ.Pz,CQ.T8,CQ.AF4,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1577479215,33,1,3955.052734,4204.73584,3875.17334,4330.82959,3803.529297,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,34,0,3948.205078,4217.94873,3868.718018,4346.666504,3794.358887,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,35,0,3852.820557,4216.410156,3784.615479,4333.333496,3720.512939,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,36,0,3765.128174,3925.641113,3769.743652,4223.589844,3610.256348,0,3,,,,0,4,4,4,4,4,23.012125,7.601111,6.036261,9.895768,3.769691,13.044255,4.72083,3.880202,8.508893,2.591993,12.911553,5.364075,3.297686,5.642763,1.945544,4.504487,2.139012,0.944672,1.104471,0.682329,19.398857,6.749507,4.342015,4.885505,1.931259
1577479215,37,0,3988.205078,3954.358887,3938.974365,4281.025879,3816.410156,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,38,0,4153.333496,4013.333252,4026.666748,4274.871582,4012.820557,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,39,0,3916.410156,3944.102539,3863.589844,4119.487305,3803.076904,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,40,0,3751.281982,4135.897461,3732.307617,4216.922852,3570.769287,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,41,0,3894.871826,4211.282227,3755.897461,4403.077148,3690.769287,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,42,0,4063.076904,4016.923096,3872.307617,4351.282227,3933.846191,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,43,0,4054.358887,3971.281982,3932.307617,4245.128418,3915.384521,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,44,0,4039.487061,4086.666748,3903.076904,4252.307617,3870.769287,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,45,0,4123.077148,4110.769043,3908.205078,4290.769043,3955.897461,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,46,0,4147.692383,4045.641113,3921.025635,4333.333496,3950.769287,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,47,0,4142.563965,4074.871826,3928.718018,4321.025879,3963.076904,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,48,0,4116.410156,4084.102539,3911.794922,4276.922852,3988.205078,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,49,0,4071.794922,4029.230713,3875.897461,4320.512695,3926.153809,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,50,0,4135.384766,4100.512695,3916.410156,4363.589844,3961.538574,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,51,0,4181.538574,4139.487305,3949.230713,4318.974121,4036.410156,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,52,0,4141.025879,4072.820557,3930.256348,4298.974121,4013.333252,0,3,,,,0,4,4,4,4,4,23.093668,9.241498,6.528152,9.612796,3.751668,12.896495,5.033266,3.59676,8.125645,2.530102,12.400833,5.961984,3.970205,5.912781,2.079121,6.796157,1.754568,1.124838,1.260414,0.772054,20.611782,8.606234,5.523293,5.145196,2.070779
1577479215,53,0,4149.743652,4056.923096,3952.820557,4292.820313,4015.384521,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,54,0,4178.461426,4091.281982,3984.102539,4307.692383,4060,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,55,0,4183.589844,4120.512695,3983.589844,4347.692383,4084.615479,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,56,0,4228.717773,4100,4006.153809,4326.666504,4120,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,57,0,4285.128418,4095.384521,4040,4314.871582,4162.05127,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,58,0,4237.94873,4102.05127,4010.769287,4299.487305,4131.794922,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,59,0,4173.846191,4069.743652,3982.05127,4263.589844,4090.256348,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,60,0,4202.05127,4083.589844,4018.974365,4286.153809,4122.563965,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,61,0,4244.102539,4123.077148,4045.128174,4323.077148,4165.128418,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,62,0,4248.205078,4114.358887,4034.358887,4321.538574,4178.974121,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,63,0,4238.461426,4092.307617,4016.410156,4291.794922,4164.102539,0,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,64,0,4249.743652,4108.717773,4015.384521,4295.384766,4172.307617,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,65,0,4290.769043,4145.641113,4044.615479,4344.102539,4228.205078,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,66,0,4317.436035,4143.589844,4065.128174,4350.256348,4251.282227,16150,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,67,0,4320,4126.153809,4064.102539,4315.897461,4246.153809,450,3,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,68,0,4319.487305,4139.487305,4060,4306.666504,4246.666504,318,3,,,,0,4,2,4,4,4,22.796432,11.032202,7.751507,9.318397,4.008015,14.464913,5.130861,3.836172,7.520506,2.583703,11.576661,6.696556,5.350095,6.249313,2.538332,10.776685,1.653585,1.672788,1.728249,1.102178,21.131029,11.755686,7.489159,5.709688,2.625163
1577479215,69,0,4305.128418,4137.94873,4049.230713,4315.897461,4234.871582,450,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,70,0,4290.256348,4107.179688,4032.307617,4292.307617,4222.563965,16093,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,71,0,4286.666504,4104.102539,4020,4256.410156,4207.179688,450,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,72,0,4293.846191,4136.410156,4028.718018,4285.641113,4212.307617,450,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,73,0,4349.743652,4175.384766,4075.384521,4354.871582,4277.94873,16119,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,74,0,4404.102539,4190.769043,4100,4369.230957,4332.307617,450,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,75,0,4386.153809,4171.282227,4066.666748,4331.282227,4316.922852,16188,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,76,0,4360.512695,4153.333496,4047.692383,4308.205078,4290.256348,450,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,77,0,4377.436035,4168.717773,4066.153809,4316.410156,4301.538574,450,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,78,0,4400,4197.436035,4088.718018,4335.384766,4327.179688,450,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,79,0,4403.589844,4187.179688,4096.410156,4340,4331.794922,16188,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,80,0,4414.358887,4176.410156,4102.05127,4337.94873,4344.615234,450,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,81,0,4433.333496,4210.769043,4111.282227,4339.487305,4371.794922,450,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,82,0,4455.384766,4239.487305,4126.153809,4343.589844,4392.820313,450,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,83,0,4462.563965,4206.666504,4131.794922,4342.563965,4396.922852,16188,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,84,0,4427.692383,4174.358887,4111.794922,4320.512695,4377.436035,450,3,,,,0,4,2,4,4,4,23.767931,13.244989,9.68679,9.713855,5.292627,19.881882,5.464962,5.323903,7.608821,3.125899,10.913568,7.696881,7.493281,7.189163,3.659796,16.831545,2.050421,2.860374,2.740774,1.979253,22.430676,16.750828,10.340085,7.269498,4.402138
1577479215,85,0,4438.461426,4234.871582,4117.94873,4309.230957,4398.974121,450,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,86,0,4511.282227,4292.307617,4160,4336.922852,4462.05127,450,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,87,0,4503.589844,4248.717773,4160,4343.589844,4459.487305,16188,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,88,0,4446.153809,4216.410156,4118.461426,4273.333496,4412.820313,450,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,89,0,4447.179688,4244.615234,4106.153809,4245.128418,4405.128418,450,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,90,0,4454.871582,4258.461426,4122.563965,4307.179688,4415.897461,450,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,91,0,4436.410156,4254.358887,4122.05127,4344.615234,4414.871582,16188,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,92,0,4444.102539,4267.179688,4122.05127,4355.897461,4423.589844,450,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,93,0,4448.205078,4273.846191,4124.615234,4356.922852,4421.538574,450,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,94,0,4427.179688,4260.512695,4117.436035,4319.487305,4403.589844,450,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,95,0,4441.025879,4249.230957,4120.512695,4314.358887,4422.05127,16188,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,96,0,4464.615234,4251.282227,4121.025879,4330.769043,4447.692383,450,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,97,0,4459.487305,4273.846191,4112.307617,4287.692383,4441.025879,450,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,98,0,4442.563965,4297.436035,4112.820313,4253.846191,4433.333496,450,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,99,0,4417.436035,4273.333496,4110.769043,4271.282227,4423.589844,16188,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,100,0,4426.153809,4237.436035,4125.641113,4262.563965,4434.358887,450,3,,,,0,4,2,4,4,4,27.489765,15.942533,12.165845,11.347857,8.235698,30.117626,6.597153,8.607631,9.250683,4.46036,10.668139,8.910201,10.201735,9.159643,5.587487,24.133507,3.032961,4.830795,4.398053,3.626544,25.350016,23.176561,13.881798,10.331487,8.075301
1577479215,101,0,4454.871582,4294.871582,4150.256348,4250.256348,4451.282227,450,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,102,0,4444.102539,4340.512695,4146.153809,4261.025879,4429.743652,450,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,103,0,4421.025879,4283.589844,4122.05127,4231.282227,4415.384766,16188,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,104,0,4437.94873,4269.743652,4122.05127,4187.179688,4445.128418,450,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,105,0,4493.333496,4324.102539,4157.94873,4242.05127,4492.307617,450,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,106,0,4503.589844,4375.897461,4156.410156,4346.153809,4486.666504,450,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479215,107,0,4456.922852,4376.410156,4111.794922,4290.769043,4458.461426,16188,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479216,108,0,4539.487305,4264.615234,4205.641113,4145.641113,4573.333496,450,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479216,109,0,4663.077148,4185.641113,4329.743652,4177.436035,4689.743652,450,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479216,110,0,4578.461426,4313.846191,4211.794922,4268.205078,4556.410156,450,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479216,111,0,4497.436035,4428.205078,4110.256348,4317.94873,4459.487305,16188,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479216,112,0,4608.717773,4376.410156,4213.846191,4356.922852,4611.794922,450,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479216,113,0,4636.922852,4291.282227,4221.538574,4282.563965,4625.641113,450,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479216,114,0,4468.717773,4273.333496,4110.256348,4206.666504,4396.922852,450,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479216,115,0,4364.615234,4336.922852,4080.512939,4242.05127,4309.743652,16188,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479216,116,0,4408.205078,4223.589844,4103.589844,4210.256348,4403.077148,450,3,,,,0,4,2,4,4,4,33.803886,18.734432,14.85527,14.178491,12.777256,43.515945,8.725266,13.505116,12.630808,6.584868,10.801749,10.017747,12.971849,12.11031,8.079082,31.478973,4.512743,7.478387,6.531758,5.985765,29.697285,29.556543,17.639803,14.724016,13.544518
1577479216,117,0,4446.153809,4112.820313,4114.358887,4169.743652,4407.179688,450,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479216,118,0,4450.769043,4312.307617,4132.820313,4252.820313,4375.384766,450,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479216,119,0,4411.794922,4327.692383,4108.717773,4180,4381.538574,16188,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479216,120,0,4345.641113,4116.410156,4068.205078,4142.05127,4317.94873,450,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479216,121,0,4330.256348,4246.666504,4075.897461,4311.282227,4274.358887,450,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479216,122,0,4345.128418,4420.512695,4084.615479,4275.897461,4316.922852,450,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479216,123,0,4344.615234,4217.436035,4067.692383,4185.641113,4315.384766,16188,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479216,124,0,4423.077148,4144.102539,4119.487305,4253.333496,4373.846191,450,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479216,125,0,4531.794922,4212.307617,4213.333496,4160.512695,4512.820313,450,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479216,126,0,4488.717773,4049.230713,4188.717773,4154.871582,4472.820313,450,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479216,127,0,4342.05127,4147.692383,4061.538574,4358.974121,4288.717773,231,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479216,0,0,4313.846191,4411.794922,4045.641113,4309.743652,4273.846191,450,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479216,1,0,4389.743652,4327.692383,4106.666504,4168.717773,4349.743652,450,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479216,2,0,4372.820313,4155.897461,4074.871826,4255.897461,4263.077148,16229,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
1577479216,3,0,4242.563965,4183.589844,4027.692383,4330.769043,4140.512695,450,3,,,,0,4,2,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
